100
CCl4, Budapest
0.55	-0.50577
0.6	-0.47716
0.65	-0.48881
0.7	-0.48246
0.75	-0.48167
0.8	-0.45872
0.85	-0.44056
0.9	-0.41654
0.95	-0.37383
1	-0.31551
1.05	-0.21103
1.1	-0.03608
1.15	0.21408
1.2	0.50647
1.25	0.70566
1.3	0.61991
1.35	0.35357
1.4	0.09906
1.45	-0.07898
1.5	-0.17597
1.55	-0.22216
1.6	-0.27809
1.65	-0.29814
1.7	-0.28049
1.75	-0.2854
1.8	-0.2744
1.85	-0.25396
1.9	-0.21652
1.95	-0.18856
2	-0.13914
2.05	-0.08046
2.1	-0.02156
2.15	0.02523
2.2	0.07939
2.25	0.09474
2.3	0.10659
2.35	0.07744
2.4	0.04787
2.45	0.00327
2.5	-0.0287
2.55	-0.03714
2.6	-0.06319
2.65	-0.06401
2.7	-0.07198
2.75	-0.08876
2.8	-0.07761
2.85	-0.06986
2.9	-0.06725
2.95	-0.07452
3	-0.06122
3.075	-0.04409
3.175	-0.03837
3.275	-0.04258
3.375	-0.05949
3.475	-0.09204
3.575	-0.09891
3.675	-0.08844
3.775	-0.07056
3.875	-0.0726
3.975	-0.02695
4.075	0.01282
4.175	0.02553
4.275	0.07142
4.375	0.0942
4.475	0.13437
4.575	0.14999
4.675	0.1511
4.775	0.1513
4.875	0.14754
4.975	0.12742
5.075	0.10553
5.175	0.08173
5.275	0.06918
5.375	0.01627
5.475	-0.00642
5.575	-0.05488
5.7	-0.09457
5.85	-0.13201
6	-0.13691
6.15	-0.13868
6.3	-0.10315
6.45	-0.06776
6.6	-0.02833
6.75	0.00426
6.9	0.04193
7.05	0.04621
7.2	0.05586
7.35	0.05996
7.5	0.06517
7.65	0.04184
7.8	0.0255
7.95	0.00708
8.1	0.00233
8.25	-0.00365
8.4	-0.00185
8.55	0.00257
8.7	0.02266
8.85	0.02699
9	0.03464
9.15	0.03883
